Wall time,Step,Value
1670410369.195722,1500,273.0
1670410389.3982303,3000,341.6000061035156
1670410409.1030471,4500,360.8888854980469
1670410430.4042945,6000,370.8157958984375
1670410449.5971975,7500,376.6875
1670410468.6484208,9000,373.45001220703125
1670410487.5894768,10500,369.5416564941406
1670410506.746118,12000,366.14117431640625
1670410525.90123,13500,370.34375
1670410545.5551577,15000,378.8399963378906
1670410565.7314782,16500,367.2900085449219
1670410586.7891893,18000,359.5199890136719
1670410606.7103524,19500,349.0199890136719
1670410625.9551532,21000,357.6300048828125
1670410645.2115703,22500,357.6300048828125
1670410665.0813076,24000,361.6199951171875
1670410684.8166249,25500,362.4599914550781
1670410704.2857687,27000,354.4800109863281
1670410723.506397,28500,356.7900085449219
1670410742.8763266,30000,370.6499938964844
1670410762.6180127,31500,377.7900085449219
1670410782.057993,33000,378.4200134277344
1670410801.4369104,34500,380.1000061035156
1670410820.758645,36000,374.2200012207031
1670410840.1321785,37500,361.8299865722656
1670410859.458982,39000,357.0
1670410878.7290993,40500,360.989990234375
1670410897.8457997,42000,357.2099914550781
1670410916.8413928,43500,363.29998779296875
1670410936.0110831,45000,353.42999267578125
1670410955.1595306,46500,365.19000244140625
1670410974.2473903,48000,360.3599853515625
1670410993.303676,49500,367.2900085449219
1670411012.3226976,51000,379.8900146484375
1670411031.7275167,52500,385.9800109863281
1670411052.507014,54000,386.6099853515625
1670411071.5815022,55500,390.6000061035156
1670411090.5764263,57000,384.0899963378906
1670411109.7031713,58500,395.6400146484375
1670411129.0876687,60000,383.4599914550781
1670411148.5598292,61500,392.07000732421875
1670411167.7066412,63000,386.19000244140625
1670411187.0494838,64500,383.4599914550781
1670411206.099267,66000,382.8299865722656
1670411225.3781533,67500,370.8599853515625
1670411244.7994242,69000,370.0199890136719
1670411263.7439713,70500,363.510009765625
1670411282.983369,72000,367.0799865722656
1670411302.0909586,73500,362.6700134277344
1670411321.329092,75000,367.7099914550781
1670411341.768967,76500,366.0299987792969
1670411362.6796844,78000,366.6600036621094
1670411383.0026927,79500,371.9100036621094
1670411402.5322292,81000,377.5799865722656
1670411422.451383,82500,382.20001220703125
1670411443.3434355,84000,379.04998779296875
1670411464.131974,85500,372.9599914550781
1670411484.0336,87000,366.8699951171875
1670411503.2672477,88500,363.7200012207031
1670411522.350501,90000,359.94000244140625
1670411542.4248295,91500,360.1499938964844
1670411561.6837027,93000,365.19000244140625
1670411580.7212896,94500,365.82000732421875
1670411600.042745,96000,367.5
1670411619.0817761,97500,369.17999267578125
1670411638.1420739,99000,373.5899963378906
1670411657.2883565,100500,374.8500061035156
1670411678.3685017,102000,377.7900085449219
1670411697.4416158,103500,371.2799987792969
1670411716.5845873,105000,370.0199890136719
1670411735.8644927,106500,368.9700012207031
1670411755.0543213,108000,372.3299865722656
1670411774.6246169,109500,363.92999267578125
1670411793.9600909,111000,367.5
1670411813.1551235,112500,364.55999755859375
1670411832.3416443,114000,375.2699890136719
1670411851.6795485,115500,374.010009765625
1670411870.8380053,117000,375.69000244140625
1670411890.0503109,118500,371.9100036621094
1670411909.3083928,120000,361.20001220703125
1670411928.6449208,121500,355.1099853515625
1670411947.9458892,123000,359.1000061035156
1670411967.7141464,124500,357.2099914550781
1670411986.817139,126000,359.30999755859375
1670412006.3593276,127500,350.489990234375
1670412025.6991932,129000,351.3299865722656
1670412044.67247,130500,347.9700012207031
1670412063.7253263,132000,352.3800048828125
1670412082.9283946,133500,360.1499938964844
1670412102.1701,135000,368.3399963378906
1670412121.2932982,136500,371.489990234375
1670412140.5724869,138000,367.2900085449219
1670412159.5899696,139500,373.3800048828125
1670412178.7170005,141000,383.8800048828125
1670412198.1787305,142500,375.69000244140625
1670412217.4832296,144000,376.1099853515625
1670412236.672427,145500,374.42999267578125
1670412255.8188818,147000,380.1000061035156
1670412275.051279,148500,372.3299865722656
1670412294.2201169,150000,368.3399963378906
1670412313.8752706,151500,367.2900085449219
