Wall time,Step,Value
1670391922.5272968,1500,309.0
1670391947.5342677,3000,322.4117736816406
1670391971.644451,4500,343.26922607421875
1670391995.6912875,6000,343.9459533691406
1670392019.880468,7500,350.1428527832031
1670392043.8740013,9000,355.95001220703125
1670392067.808176,10500,363.0
1670392092.010977,12000,357.256103515625
1670392117.2039857,13500,360.3870849609375
1670392141.9666429,15000,356.3699951171875
1670392166.3855278,16500,356.1600036621094
1670392190.4451747,18000,356.3699951171875
1670392214.2931507,19500,360.57000732421875
1670392238.6147385,21000,358.67999267578125
1670392262.5257883,22500,349.6499938964844
1670392286.3955922,24000,357.4200134277344
1670392310.7707314,25500,349.2300109863281
1670392334.7149312,27000,359.1000061035156
1670392358.6545608,28500,360.989990234375
1670392382.4778676,30000,368.54998779296875
1670392406.2539103,31500,367.0799865722656
1670392431.3676772,33000,368.760009765625
1670392456.982684,34500,372.1199951171875
1670392482.8536308,36000,375.2699890136719
1670392506.9056141,37500,368.3399963378906
1670392530.940032,39000,380.7300109863281
1670392555.5131493,40500,369.3900146484375
1670392579.5350208,42000,375.2699890136719
1670392603.3787427,43500,379.4700012207031
1670392627.2372284,45000,369.6000061035156
1670392653.0106895,46500,375.2699890136719
1670392677.4898314,48000,377.5799865722656
1670392701.2736084,49500,377.1600036621094
1670392725.0443058,51000,379.8900146484375
1670392749.0343084,52500,379.4700012207031
1670392773.586278,54000,387.6600036621094
1670392798.035204,55500,386.6099853515625
1670392821.883404,57000,386.82000732421875
1670392845.7072055,58500,389.760009765625
1670392869.482162,60000,385.1400146484375
1670392893.9266748,61500,381.989990234375
1670392918.7335722,63000,391.8599853515625
1670392942.5782886,64500,383.6700134277344
1670392966.5127196,66000,376.32000732421875
1670392990.563802,67500,372.5400085449219
1670393014.7165127,69000,377.3699951171875
1670393038.5687063,70500,369.80999755859375
1670393062.489677,72000,379.260009765625
1670393086.9843116,73500,371.07000732421875
1670393111.5664186,75000,368.54998779296875
1670393135.3930597,76500,374.010009765625
1670393159.3585,78000,382.4100036621094
1670393183.3553152,79500,392.9100036621094
1670393207.1961462,81000,389.9700012207031
1670393231.060953,82500,394.5899963378906
1670393254.9897623,84000,391.44000244140625
1670393279.369167,85500,390.6000061035156
1670393303.3066776,87000,390.17999267578125
1670393327.1589167,88500,395.6400146484375
1670393351.8538527,90000,392.07000732421875
1670393376.8234003,91500,384.29998779296875
1670393401.5965939,93000,381.3599853515625
1670393425.8596888,94500,368.760009765625
1670393450.321985,96000,369.17999267578125
1670393474.3534884,97500,360.3599853515625
1670393498.3383784,99000,362.8800048828125
1670393522.3041296,100500,356.5799865722656
1670393546.5402431,102000,349.0199890136719
1670393570.3362174,103500,348.17999267578125
1670393594.2927792,105000,358.260009765625
1670393618.1923316,106500,363.0899963378906
1670393642.0544922,108000,364.7699890136719
1670393665.8338113,109500,361.6199951171875
